topic,top_words
0,"ministers, partner, powerful, deceitful, lying, established, undefiled, forget, touched, fire, determined, ours"
1,"god, christ, lord, things, jesus, one, faith, made, even, glory, let, should"
2,"lord, god, christ, jesus, brethren, grace, faith, brother, work, count, even, own"
3,"god, christ, things, lord, jesus, wisdom, glory, world, s, should, wise, speak"
4,"god, christ, law, things, one, lord, faith, jesus, let, good, spirit, an"
5,"priest, high, day, angels, things, rest, god, said, house, enter, made, son"
